Unique_Key,Agency_Name,Complaint_Type
26593698,New York City Police Department,Illegal Parking
26591037,New York City Police Department,Illegal Parking
26592954,New York City Police Department,Illegal Parking
26592551,New York City Police Department,Illegal Parking
26591575,New York City Police Department,Illegal Parking
26594762,New York City Police Department,Illegal Parking
26592844,New York City Police Department,Illegal Parking
26592833,New York City Police Department,Illegal Parking
26594635,New York City Police Department,Illegal Parking
26592819,New York City Police Department,Illegal Parking
26590132,New York City Police Department,Illegal Parking
26591934,New York City Police Department,Illegal Parking
26590692,New York City Police Department,Illegal Parking
26592794,New York City Police Department,Illegal Parking
26590037,New York City Police Department,Illegal Parking
26590987,New York City Police Department,Illegal Parking
26592560,New York City Police Department,Illegal Parking
26591368,New York City Police Department,Illegal Parking
26590407,New York City Police Department,Illegal Parking
26589571,New York City Police Department,Illegal Parking
26594340,New York City Police Department,Illegal Parking
26595306,New York City Police Department,Illegal Parking
26591924,New York City Police Department,Illegal Parking
26590950,New York City Police Department,Illegal Parking
26589281,New York City Police Department,Illegal Parking
26595149,New York City Police Department,Illegal Parking
26595602,New York City Police Department,Illegal Parking
26593325,New York City Police Department,Illegal Parking
26589120,New York City Police Department,Illegal Parking
26592007,New York City Police Department,Illegal Parking
26591546,New York City Police Department,Illegal Parking
26588943,New York City Police Department,Illegal Parking
26593397,New York City Police Department,Illegal Parking
26590247,New York City Police Department,Illegal Parking
26595802,New York City Police Department,Illegal Parking
26590076,New York City Police Department,Illegal Parking
26591542,New York City Police Department,Illegal Parking
26594798,New York City Police Department,Illegal Parking
26594155,New York City Police Department,Illegal Parking
26582996,New York City Police Department,Illegal Parking
26580749,New York City Police Department,Illegal Parking
26586899,New York City Police Department,Illegal Parking
26580977,New York City Police Department,Illegal Parking
26583579,New York City Police Department,Illegal Parking
26584948,New York City Police Department,Illegal Parking
26586974,New York City Police Department,Illegal Parking
26581314,New York City Police Department,Illegal Parking
26584007,New York City Police Department,Illegal Parking
26583420,New York City Police Department,Illegal Parking
26586469,New York City Police Department,Illegal Parking
26587046,New York City Police Department,Illegal Parking
26581875,New York City Police Department,Illegal Parking
26583364,New York City Police Department,Illegal Parking
26583536,New York City Police Department,Illegal Parking
26588449,New York City Police Department,Illegal Parking
26584616,New York City Police Department,Illegal Parking
26581532,New York City Police Department,Illegal Parking
26585933,New York City Police Department,Illegal Parking
26587013,New York City Police Department,Illegal Parking
26581530,New York City Police Department,Illegal Parking
26582067,New York City Police Department,Illegal Parking
26587947,New York City Police Department,Illegal Parking
26587513,New York City Police Department,Illegal Parking
26587019,New York City Police Department,Illegal Parking
26587094,New York City Police Department,Illegal Parking
26582770,New York City Police Department,Illegal Parking
26584893,New York City Police Department,Illegal Parking
26585419,New York City Police Department,Illegal Parking
26588353,New York City Police Department,Illegal Parking
26581773,New York City Police Department,Illegal Parking
26585940,New York City Police Department,Illegal Parking
26581895,New York City Police Department,Illegal Parking
26584349,New York City Police Department,Illegal Parking
26585785,New York City Police Department,Illegal Parking
26581765,New York City Police Department,Illegal Parking
26577879,New York City Police Department,Illegal Parking
26579173,New York City Police Department,Illegal Parking
26580087,New York City Police Department,Illegal Parking
26579106,New York City Police Department,Illegal Parking
26576451,New York City Police Department,Illegal Parking
26576280,New York City Police Department,Illegal Parking
26575635,New York City Police Department,Illegal Parking
26574602,New York City Police Department,Illegal Parking
26577526,New York City Police Department,Illegal Parking
26577362,New York City Police Department,Illegal Parking
26580387,New York City Police Department,Illegal Parking
26577511,New York City Police Department,Illegal Parking
26575436,New York City Police Department,Illegal Parking
26576606,New York City Police Department,Illegal Parking
26579743,New York City Police Department,Illegal Parking
26577049,New York City Police Department,Illegal Parking
26579705,New York City Police Department,Illegal Parking
26576297,New York City Police Department,Illegal Parking
26574372,New York City Police Department,Illegal Parking
26575962,New York City Police Department,Illegal Parking
26573792,New York City Police Department,Illegal Parking
26577311,New York City Police Department,Illegal Parking
26576865,New York City Police Department,Illegal Parking
26578611,New York City Police Department,Illegal Parking
26579373,New York City Police Department,Illegal Parking
26580464,New York City Police Department,Illegal Parking
26574106,New York City Police Department,Illegal Parking
26576448,New York City Police Department,Illegal Parking
26576837,New York City Police Department,Illegal Parking
26576643,New York City Police Department,Illegal Parking
26575138,New York City Police Department,Illegal Parking
26578845,New York City Police Department,Illegal Parking
26575322,New York City Police Department,Illegal Parking
26574050,New York City Police Department,Illegal Parking
26577162,New York City Police Department,Illegal Parking
26574755,New York City Police Department,Illegal Parking
26579204,New York City Police Department,Illegal Parking
26571153,New York City Police Department,Illegal Parking
26572273,New York City Police Department,Illegal Parking
26570886,New York City Police Department,Illegal Parking
26571293,New York City Police Department,Illegal Parking
26570371,New York City Police Department,Illegal Parking
26569641,New York City Police Department,Illegal Parking
26570815,New York City Police Department,Illegal Parking
26570634,New York City Police Department,Illegal Parking
26571922,New York City Police Department,Illegal Parking
26572378,New York City Police Department,Illegal Parking
26570539,New York City Police Department,Illegal Parking
26569942,New York City Police Department,Illegal Parking
26572884,New York City Police Department,Illegal Parking
26569914,New York City Police Department,Illegal Parking
26571188,New York City Police Department,Illegal Parking
26570668,New York City Police Department,Illegal Parking
26572162,New York City Police Department,Illegal Parking
26571853,New York City Police Department,Illegal Parking
26571806,New York City Police Department,Illegal Parking
26571245,New York City Police Department,Illegal Parking
26572005,New York City Police Department,Illegal Parking
26571115,New York City Police Department,Illegal Parking
26569685,New York City Police Department,Illegal Parking
26571887,New York City Police Department,Illegal Parking
26571566,New York City Police Department,Illegal Parking
26571422,New York City Police Department,Illegal Parking
26572304,New York City Police Department,Illegal Parking
26570674,New York City Police Department,Illegal Parking
26570141,New York City Police Department,Illegal Parking
26572205,New York City Police Department,Illegal Parking
26571832,New York City Police Department,Illegal Parking
26569538,New York City Police Department,Illegal Parking
26566586,New York City Police Department,Illegal Parking
26568714,New York City Police Department,Illegal Parking
26567953,New York City Police Department,Illegal Parking
26566594,New York City Police Department,Illegal Parking
26568399,New York City Police Department,Illegal Parking
26567458,New York City Police Department,Illegal Parking
26565978,New York City Police Department,Illegal Parking
26566613,New York City Police Department,Illegal Parking
26565956,New York City Police Department,Illegal Parking
26568406,New York City Police Department,Illegal Parking
26567235,New York City Police Department,Illegal Parking
26567062,New York City Police Department,Illegal Parking
26568603,New York City Police Department,Illegal Parking
26567844,New York City Police Department,Illegal Parking
26565475,New York City Police Department,Illegal Parking
